time	V(y)	V(triangle)
7.624691952520891e+00	2.925020e+00	3.802093e+00
7.624837197277863e+00	2.924940e+00	3.801861e+00
7.624971719459317e+00	2.924865e+00	3.801645e+00
7.625120543778287e+00	2.924783e+00	3.801407e+00
7.625258964490818e+00	2.924706e+00	3.801186e+00
7.625412340332076e+00	2.924621e+00	3.800940e+00
7.625552256802855e+00	2.924542e+00	3.800716e+00
7.625692978372008e+00	2.924464e+00	3.800491e+00
7.625830778723369e+00	2.924386e+00	3.800271e+00
7.625967155115909e+00	2.924309e+00	3.800053e+00
7.626100596645003e+00	2.924233e+00	3.799839e+00
7.626234259144411e+00	2.924157e+00	3.799625e+00
7.626365537516037e+00	2.924082e+00	3.799415e+00
7.626498703371411e+00	2.924006e+00	3.799202e+00
7.626630266123094e+00	2.923930e+00	3.798992e+00
7.626775355209524e+00	2.923847e+00	3.798759e+00
7.626910237643322e+00	2.923769e+00	3.798544e+00
7.627059354824986e+00	2.923682e+00	3.798305e+00
7.627198892985241e+00	2.923601e+00	3.798082e+00
7.627352862852263e+00	2.923512e+00	3.797835e+00
7.627494098321925e+00	2.923429e+00	3.797609e+00
7.627636101761965e+00	2.923346e+00	3.797382e+00
7.627775131761638e+00	2.923264e+00	3.797160e+00
7.627912781122838e+00	2.923182e+00	3.796940e+00
7.628047220915974e+00	2.923103e+00	3.796725e+00
7.628181770374390e+00	2.923023e+00	3.796509e+00
7.628313568643890e+00	2.922944e+00	3.796298e+00
7.628446999976376e+00	2.922864e+00	3.796085e+00
7.628578334637233e+00	2.922786e+00	3.795875e+00
7.628726435712380e+00	2.922696e+00	3.795638e+00
7.628860715081565e+00	2.922615e+00	3.795423e+00
7.629013639958586e+00	2.922523e+00	3.795178e+00
7.629152658611311e+00	2.922438e+00	3.794956e+00
7.629294138777794e+00	2.922352e+00	3.794729e+00
7.629433007386211e+00	2.922267e+00	3.794507e+00
7.629571333971853e+00	2.922182e+00	3.794286e+00
7.629706769546040e+00	2.922099e+00	3.794069e+00
7.629842796231195e+00	2.922015e+00	3.793852e+00
7.629976234637674e+00	2.921933e+00	3.793638e+00
7.630111451341449e+00	2.921849e+00	3.793422e+00
7.630244538082550e+00	2.921766e+00	3.793209e+00
7.630394698489731e+00	2.921673e+00	3.792969e+00
7.630530371452110e+00	2.921588e+00	3.792751e+00
7.630670370513556e+00	2.921500e+00	3.792527e+00
7.630808516073387e+00	2.921413e+00	3.792306e+00
7.630947156146100e+00	2.921325e+00	3.792084e+00
7.631083802373276e+00	2.921239e+00	3.791866e+00
7.631221474085649e+00	2.921152e+00	3.791646e+00
7.631357333534375e+00	2.921065e+00	3.791428e+00
7.631494780663665e+00	2.920977e+00	3.791208e+00
7.631630671540243e+00	2.920890e+00	3.790991e+00
7.631781970910922e+00	2.920793e+00	3.790749e+00
7.631919861088754e+00	2.920704e+00	3.790528e+00
7.632061291203065e+00	2.920613e+00	3.790302e+00
7.632200566032630e+00	2.920523e+00	3.790079e+00
7.632340225390379e+00	2.920432e+00	3.789856e+00
7.632477148750866e+00	2.920343e+00	3.789637e+00
7.632615162427435e+00	2.920253e+00	3.789416e+00
7.632750544251962e+00	2.920164e+00	3.789199e+00
7.632887728538819e+00	2.920074e+00	3.788980e+00
7.633022523132716e+00	2.919985e+00	3.788764e+00
7.633159646064620e+00	2.919895e+00	3.788545e+00
7.633294821508052e+00	2.919805e+00	3.788328e+00
7.633447378524401e+00	2.919704e+00	3.788084e+00
7.633585129082839e+00	2.919612e+00	3.787864e+00
7.633727220378127e+00	2.919518e+00	3.787637e+00
7.633866765817515e+00	2.919424e+00	3.787413e+00
7.634006885244084e+00	2.919330e+00	3.787189e+00
7.634144038577261e+00	2.919238e+00	3.786969e+00
7.634282388877409e+00	2.919144e+00	3.786748e+00
7.634417844328034e+00	2.919053e+00	3.786531e+00
7.634555163375332e+00	2.918960e+00	3.786312e+00
7.634689824179446e+00	2.918868e+00	3.786096e+00
7.634827015558770e+00	2.918774e+00	3.785877e+00
7.634961842650050e+00	2.918682e+00	3.785661e+00
7.635099571063463e+00	2.918588e+00	3.785441e+00
7.635235342375815e+00	2.918494e+00	3.785223e+00
7.635389119721182e+00	2.918388e+00	3.784977e+00
7.635527784175139e+00	2.918293e+00	3.784755e+00
7.635671052049510e+00	2.918193e+00	3.784526e+00
7.635811472205305e+00	2.918096e+00	3.784302e+00
7.635952558889720e+00	2.917998e+00	3.784076e+00
7.636090333704324e+00	2.917901e+00	3.783855e+00
7.636229378922707e+00	2.917804e+00	3.783633e+00
7.636365101082106e+00	2.917709e+00	3.783416e+00
7.636502740336482e+00	2.917612e+00	3.783196e+00
7.636637268925448e+00	2.917517e+00	3.782980e+00
7.636774315613089e+00	2.917420e+00	3.782761e+00
7.636908571360074e+00	2.917325e+00	3.782546e+00
7.637045895059558e+00	2.917227e+00	3.782326e+00
7.637180746634343e+00	2.917131e+00	3.782111e+00
7.637319070610516e+00	2.917032e+00	3.781889e+00
7.637455148869137e+00	2.916935e+00	3.781672e+00
7.637594497057727e+00	2.916835e+00	3.781449e+00
7.637731995998102e+00	2.916736e+00	3.781229e+00
7.637872353042972e+00	2.916635e+00	3.781004e+00
7.638010976541338e+00	2.916534e+00	3.780782e+00
7.638152036082239e+00	2.916432e+00	3.780557e+00
7.638291248629287e+00	2.916331e+00	3.780334e+00
7.638432645940590e+00	2.916228e+00	3.780108e+00
7.638571865672759e+00	2.916126e+00	3.779885e+00
7.638713350370089e+00	2.916023e+00	3.779659e+00
7.638852171579721e+00	2.915921e+00	3.779437e+00
7.638993291141290e+00	2.915817e+00	3.779211e+00
7.639131494812275e+00	2.915715e+00	3.778990e+00
7.639272058215411e+00	2.915611e+00	3.778765e+00
7.639409592681083e+00	2.915509e+00	3.778545e+00
7.639549634805249e+00	2.915405e+00	3.778321e+00
7.639686604752093e+00	2.915303e+00	3.778101e+00
7.639826283478854e+00	2.915199e+00	3.777878e+00
7.639962907808176e+00	2.915096e+00	3.777659e+00
7.640102429543902e+00	2.914992e+00	3.777436e+00
7.640238945373362e+00	2.914889e+00	3.777218e+00
7.640378520500867e+00	2.914784e+00	3.776994e+00
7.640515145866047e+00	2.914681e+00	3.776776e+00
7.640654932988021e+00	2.914575e+00	3.776552e+00
7.640791806551206e+00	2.914471e+00	3.776333e+00
7.640931894626796e+00	2.914364e+00	3.776109e+00
7.641069075612634e+00	2.914260e+00	3.775889e+00
7.641209465831977e+00	2.914152e+00	3.775665e+00
7.641346916653347e+00	2.914047e+00	3.775445e+00
7.641487549842935e+00	2.913939e+00	3.775220e+00
7.641625181690827e+00	2.913833e+00	3.775000e+00
7.641765958394330e+00	2.913725e+00	3.774775e+00
7.641903648116880e+00	2.913618e+00	3.774554e+00
7.642044473342771e+00	2.913509e+00	3.774329e+00
7.642182119886186e+00	2.913402e+00	3.774109e+00
7.642322916327792e+00	2.913292e+00	3.773883e+00
7.642460442909417e+00	2.913185e+00	3.773663e+00
7.642601172863209e+00	2.913075e+00	3.773438e+00
7.642738554837543e+00	2.912967e+00	3.773218e+00
7.642879208153737e+00	2.912857e+00	3.772993e+00
7.643016446376109e+00	2.912749e+00	3.772774e+00
7.643157043368390e+00	2.912638e+00	3.772549e+00
7.643294173252450e+00	2.912529e+00	3.772329e+00
7.643434743328619e+00	2.912418e+00	3.772105e+00
7.643571800536762e+00	2.912309e+00	3.771885e+00
7.643712383291280e+00	2.912197e+00	3.771660e+00
7.643849414064796e+00	2.912088e+00	3.771441e+00
7.643990040990012e+00	2.911976e+00	3.771216e+00
7.644127073367990e+00	2.911866e+00	3.770997e+00
7.644267774088433e+00	2.911753e+00	3.770772e+00
7.644404835635569e+00	2.911643e+00	3.770552e+00
7.644545625391601e+00	2.911529e+00	3.770327e+00
7.644682721163591e+00	2.911418e+00	3.770108e+00
7.644823612190756e+00	2.911304e+00	3.769882e+00
7.644960748245829e+00	2.911193e+00	3.769663e+00
7.645101741284535e+00	2.911078e+00	3.769437e+00
7.645238906217294e+00	2.910966e+00	3.769218e+00
7.645380004183387e+00	2.910851e+00	3.768992e+00
7.645517194584798e+00	2.910738e+00	3.768773e+00
7.645658414560074e+00	2.910623e+00	3.768547e+00
7.645795619244637e+00	2.910510e+00	3.768327e+00
7.645937050980663e+00	2.910393e+00	3.768101e+00
7.646074285839397e+00	2.910280e+00	3.767881e+00
7.646215996155746e+00	2.910163e+00	3.767654e+00
7.646353278971546e+00	2.910049e+00	3.767435e+00
7.646495322487162e+00	2.909931e+00	3.767207e+00
7.646632680324529e+00	2.909816e+00	3.766988e+00
7.646775151312490e+00	2.909697e+00	3.766760e+00
7.646912605995972e+00	2.909582e+00	3.766540e+00
7.647055608805857e+00	2.909462e+00	3.766311e+00
7.647193245608236e+00	2.909347e+00	3.766091e+00
7.647336989129542e+00	2.909226e+00	3.765861e+00
7.647475154382356e+00	2.909109e+00	3.765640e+00
7.647620118336484e+00	2.908987e+00	3.765408e+00
7.647759196645261e+00	2.908869e+00	3.765185e+00
7.647906201945915e+00	2.908744e+00	3.764950e+00
7.648046858493061e+00	2.908625e+00	3.764725e+00
7.648197505639672e+00	2.908496e+00	3.764484e+00
7.648341057621877e+00	2.908374e+00	3.764254e+00
7.648499116506294e+00	2.908238e+00	3.764001e+00
7.648648758573344e+00	2.908110e+00	3.763762e+00
7.648819213272084e+00	2.907963e+00	3.763489e+00
7.648982879867852e+00	2.907822e+00	3.763227e+00
7.649187659308488e+00	2.907645e+00	3.762900e+00
7.649398781320322e+00	2.907462e+00	3.762562e+00
7.649593392223153e+00	2.907293e+00	3.762251e+00
7.649805250787693e+00	2.907108e+00	3.761912e+00
7.650004445294392e+00	2.906934e+00	3.761593e+00
7.650257941596536e+00	2.906712e+00	3.761187e+00
7.650504166531732e+00	2.906495e+00	3.760793e+00
7.650735338375000e+00	2.906291e+00	3.760423e+00
7.651104482995116e+00	2.905963e+00	3.759833e+00
7.651460050613167e+00	2.905646e+00	3.759264e+00
7.651800477566191e+00	2.905341e+00	3.758719e+00
7.652226417152363e+00	2.904957e+00	3.758038e+00
7.653048516786413e+00	2.904209e+00	3.756722e+00
7.654065200486031e+00	2.903274e+00	3.755096e+00
7.655213885429532e+00	2.902200e+00	3.753258e+00
7.656787046966649e+00	2.900705e+00	3.750741e+00
7.658557980503836e+00	2.898985e+00	3.747907e+00
7.660838189503245e+00	2.896713e+00	3.744259e+00
7.663652959773955e+00	2.893822e+00	3.739755e+00
7.667365038834014e+00	2.889854e+00	3.733816e+00
7.672906741958151e+00	2.883603e+00	3.724949e+00
7.681778631214215e+00	2.872773e+00	3.710754e+00
7.697985923367064e+00	2.850485e+00	3.684823e+00
7.730400507672769e+00	2.798182e+00	3.632959e+00
7.795229676284173e+00	2.678433e+00	3.529233e+00
7.834192512853960e+00	2.599959e+00	3.466892e+00
7.860098750029081e+00	2.545575e+00	3.425442e+00
7.878621016137494e+00	2.506625e+00	3.395806e+00
7.892357099579165e+00	2.478024e+00	3.373829e+00
7.906844031327076e+00	2.448339e+00	3.350650e+00
7.925510134654793e+00	2.410903e+00	3.320784e+00
7.943562533024341e+00	2.375901e+00	3.291900e+00
7.972846115810469e+00	2.322334e+00	3.245046e+00
8.019598573119289e+00	2.245070e+00	3.170242e+00
8.090473003003282e+00	2.144891e+00	3.056843e+00
8.170473003003281e+00	2.051185e+00	2.928843e+00
8.231714359310146e+00	1.990664e+00	2.830857e+00
8.263720751546288e+00	1.962268e+00	2.779647e+00
8.285846706377136e+00	1.943486e+00	2.744245e+00
8.301979311482242e+00	1.929945e+00	2.718433e+00
8.314896076861061e+00	1.919115e+00	2.697766e+00
8.328912426935851e+00	1.907314e+00	2.675340e+00
8.344189649995670e+00	1.894333e+00	2.650897e+00
8.363503260228860e+00	1.877626e+00	2.619995e+00
8.394796523437073e+00	1.849606e+00	2.569926e+00
8.444547471592742e+00	1.802943e+00	2.490324e+00
8.480335584919814e+00	1.767381e+00	2.433063e+00
8.522683243734470e+00	1.722664e+00	2.365307e+00
8.566923486491135e+00	1.673117e+00	2.294523e+00
8.638663649553173e+00	1.588802e+00	2.179738e+00
8.673998087532475e+00	1.545887e+00	2.123203e+00
8.697971963789527e+00	1.516162e+00	2.084845e+00
8.715288388601088e+00	1.494530e+00	2.057139e+00
8.728196666787333e+00	1.478349e+00	2.036485e+00
8.743217864487974e+00	1.459489e+00	2.012451e+00
8.759977348986915e+00	1.438438e+00	1.985636e+00
8.778740391072844e+00	1.414904e+00	1.955615e+00
8.809157514603498e+00	1.376936e+00	1.906948e+00
8.857606997350373e+00	1.317159e+00	1.829429e+00
8.930541066574300e+00	1.228942e+00	1.712734e+00
9.010541066574298e+00	1.134483e+00	1.584734e+00
9.068288822860346e+00	1.067764e+00	1.492338e+00
9.099220473804777e+00	1.032552e+00	1.442847e+00
9.120732719546197e+00	1.008248e+00	1.408428e+00
9.136465433335047e+00	9.905363e-01	1.383255e+00
9.149663608340219e+00	9.757095e-01	1.362138e+00
9.162565499547370e+00	9.612357e-01	1.341495e+00
9.177641928214292e+00	9.443392e-01	1.317373e+00
9.197030020742417e+00	9.226222e-01	1.286352e+00
9.228441666937414e+00	8.874194e-01	1.236093e+00
9.278367764481146e+00	8.313020e-01	1.156212e+00
9.353043932824704e+00	7.468661e-01	1.036730e+00
9.424804115933661e+00	6.651487e-01	9.219134e-01
9.455817499413392e+00	6.295856e-01	8.722920e-01
9.489404734548167e+00	5.908648e-01	8.185524e-01
9.526060706920525e+00	5.484725e-01	7.599029e-01
9.545411996810884e+00	5.260413e-01	7.289408e-01
9.559117053086510e+00	5.101300e-01	7.070127e-01
9.573623603164172e+00	4.932720e-01	6.838022e-01
9.592218958321297e+00	4.716463e-01	6.540497e-01
9.610297785573323e+00	4.506075e-01	6.251236e-01
9.639623576836563e+00	4.164650e-01	5.782022e-01
9.686439483979854e+00	3.619696e-01	5.032969e-01
9.757391995475373e+00	2.794812e-01	3.897728e-01
9.837391995475372e+00	1.866821e-01	2.617728e-01
9.898504669778575e+00	1.159698e-01	1.639925e-01
9.930469740618555e+00	7.905789e-02	1.128484e-01
9.946786646734949e+00	6.023991e-02	8.674137e-02
9.968366187767209e+00	3.536784e-02	5.221410e-02
9.968811808294575e+00	3.485440e-02	5.150111e-02
9.969703049349306e+00	3.382770e-02	5.007512e-02
9.971102550420902e+00	3.221551e-02	4.783592e-02
9.972553376214108e+00	3.054427e-02	4.551460e-02
9.974690932362478e+00	2.808209e-02	4.209451e-02
9.977090910843053e+00	2.531781e-02	3.825454e-02
9.980122125053320e+00	2.182673e-02	3.340460e-02
9.983897798176258e+00	1.747866e-02	2.736352e-02
9.988996612372475e+00	1.160746e-02	1.920542e-02
9.993570660984325e+00	6.340980e-03	1.188694e-02
9.994570660984323e+00	5.189682e-03	1.028694e-02
9.996570660984318e+00	2.887210e-03	7.086942e-03
9.998246074291721e+00	9.584727e-04	4.406281e-03
9.999304257794847e+00	-2.596542e-04	2.713188e-03
9.999664815980331e+00	-6.747290e-04	2.136294e-03
9.999901797097856e+00	-9.475413e-04	1.757125e-03
1.000006696383389e+01	-1.137635e-03	1.492858e-03
1.000020950028748e+01	-1.301692e-03	1.264800e-03
1.000029127754682e+01	-1.395860e-03	1.133956e-03
1.000036658540009e+01	-1.482590e-03	1.013463e-03
1.000044665386418e+01	-1.574765e-03	8.853538e-04
1.000050666406677e+01	-1.643815e-03	7.893375e-04
1.000058298934382e+01	-1.731626e-03	6.672171e-04
1.000065927974781e+01	-1.819421e-03	5.451524e-04
1.000070236479414e+01	-1.869026e-03	4.762163e-04
1.000073958945357e+01	-1.911901e-03	4.166569e-04
1.000078870977641e+01	-1.968483e-03	3.380644e-04
1.000083520204693e+01	-2.022031e-03	2.636767e-04
1.000086477885797e+01	-2.056087e-03	2.163538e-04
1.000089698541526e+01	-2.093157e-03	1.648233e-04
1.000093998850872e+01	-2.142638e-03	9.601839e-05
1.000096114804867e+01	-2.166980e-03	6.216312e-05
1.000100000000000e+01	-2.211669e-03	1.136868e-13
1.000100388519513e+01	-2.216140e-03	6.216312e-06
1.000101165558540e+01	-2.225079e-03	1.864894e-05
1.000102719636593e+01	-2.242956e-03	4.351418e-05
1.000105159946078e+01	-2.271032e-03	8.255913e-05
1.000107385599258e+01	-2.296642e-03	1.181696e-04
1.000109666686090e+01	-2.322894e-03	1.546670e-04
1.000111769758161e+01	-2.347098e-03	1.883161e-04
1.000114640473323e+01	-2.380136e-03	2.342476e-04
1.000117448422490e+01	-2.412441e-03	2.791748e-04
1.000121841873337e+01	-2.462958e-03	3.494700e-04
1.000126063204485e+01	-2.511449e-03	4.170113e-04
1.000131117137298e+01	-2.569436e-03	4.978742e-04
1.000135956627479e+01	-2.624901e-03	5.753060e-04
1.000141787889003e+01	-2.691684e-03	6.686062e-04
1.000148921884511e+01	-2.773372e-03	7.827501e-04
1.000153887640316e+01	-2.830240e-03	8.622023e-04
1.000158179499982e+01	-2.879396e-03	9.308720e-04
1.000163424238945e+01	-2.939448e-03	1.014788e-03
1.000169303396580e+01	-3.006700e-03	1.108854e-03
1.000176799035476e+01	-3.092321e-03	1.228785e-03
1.000183563731649e+01	-3.169484e-03	1.337020e-03
1.000190791502217e+01	-3.251856e-03	1.452664e-03
1.000191229368205e+01	-3.256845e-03	1.459670e-03
1.000192105100181e+01	-3.266822e-03	1.473682e-03
1.000193856564133e+01	-3.286779e-03	1.501705e-03
1.000196497072095e+01	-3.316869e-03	1.543953e-03
1.000200000000000e+01	-3.356794e-03	1.600000e-03
1.000200350292790e+01	-3.360787e-03	1.605605e-03
1.000201050878371e+01	-3.368773e-03	1.616814e-03
1.000202452049533e+01	-3.384747e-03	1.639233e-03
1.000205254391857e+01	-3.416688e-03	1.684070e-03
1.000210859076504e+01	-3.480536e-03	1.773745e-03
1.000217788429347e+01	-3.559383e-03	1.884615e-03
1.000225779314674e+01	-3.650165e-03	2.012469e-03
1.000233756210368e+01	-3.740670e-03	2.140099e-03
1.000242504879444e+01	-3.839881e-03	2.280078e-03
1.000250929937432e+01	-3.935416e-03	2.414879e-03
1.000259650899585e+01	-4.034256e-03	2.554414e-03
1.000268089482033e+01	-4.129764e-03	2.689432e-03
1.000276683491285e+01	-4.226860e-03	2.826936e-03
1.000286346531747e+01	-4.335904e-03	2.981544e-03
1.000295574114269e+01	-4.440000e-03	3.129186e-03
1.000304612091023e+01	-4.541931e-03	3.273793e-03
1.000313768677026e+01	-4.645089e-03	3.420299e-03
1.000323260198009e+01	-4.751828e-03	3.572163e-03
1.000333299152552e+01	-4.864550e-03	3.732787e-03
1.000342536590555e+01	-4.968209e-03	3.880586e-03
1.000351688767078e+01	-5.070884e-03	4.027020e-03
1.000362583254712e+01	-5.192989e-03	4.201332e-03
1.000373106169453e+01	-5.310714e-03	4.369699e-03
1.000383171597121e+01	-5.423131e-03	4.530746e-03
1.000392667196600e+01	-5.529110e-03	4.682675e-03
1.000401998714560e+01	-5.633228e-03	4.831980e-03
1.000412639641129e+01	-5.751842e-03	5.002234e-03
1.000423427987829e+01	-5.871879e-03	5.174848e-03
1.000433415665496e+01	-5.982819e-03	5.334651e-03
1.000443042469476e+01	-6.089672e-03	5.488680e-03
1.000452407652880e+01	-6.193592e-03	5.638523e-03
1.000463046581749e+01	-6.311530e-03	5.808746e-03
1.000473891463437e+01	-6.431529e-03	5.982263e-03
1.000483916511188e+01	-6.542268e-03	6.142664e-03
1.000493673436048e+01	-6.649965e-03	6.298775e-03
1.000503060442058e+01	-6.753549e-03	6.448967e-03
1.000513640909244e+01	-6.870184e-03	6.618254e-03
1.000524424524902e+01	-6.988837e-03	6.790793e-03
1.000534505224604e+01	-7.099567e-03	6.952084e-03
1.000544384393203e+01	-7.208004e-03	7.110150e-03
1.000553777229378e+01	-7.311071e-03	7.260436e-03
1.000564285554340e+01	-7.426259e-03	7.428569e-03
1.000574968294406e+01	-7.543138e-03	7.599493e-03
1.000585114754168e+01	-7.653961e-03	7.761836e-03
1.000595121383995e+01	-7.763178e-03	7.921943e-03
1.000604520734420e+01	-7.865733e-03	8.072332e-03
1.000614968519942e+01	-7.979606e-03	8.239496e-03
1.000625542742976e+01	-8.094639e-03	8.408684e-03
1.000635776327649e+01	-8.205776e-03	8.572421e-03
1.000645925869043e+01	-8.315924e-03	8.734814e-03
1.000655340169595e+01	-8.418056e-03	8.885442e-03
1.000665743520926e+01	-8.530794e-03	9.051897e-03
1.000676192902097e+01	-8.643812e-03	9.219087e-03
1.000686555023145e+01	-8.755698e-03	9.384881e-03
1.000696875230891e+01	-8.867054e-03	9.550003e-03
1.000706319614768e+01	-8.968922e-03	9.701114e-03
1.000716713792981e+01	-9.080905e-03	9.867420e-03
1.000727005514631e+01	-9.191567e-03	1.003209e-02
1.000737585177087e+01	-9.305137e-03	1.020136e-02
1.000747940693815e+01	-9.416227e-03	1.036705e-02
1.000757432055305e+01	-9.518005e-03	1.051891e-02
1.000767838057990e+01	-9.629454e-03	1.068541e-02
1.000777925469766e+01	-9.737277e-03	1.084681e-02
1.000788807493269e+01	-9.853405e-03	1.102092e-02
1.000799095673145e+01	-9.963128e-03	1.118553e-02
1.000808665114856e+01	-1.006514e-02	1.133864e-02
1.000819041912786e+01	-1.017561e-02	1.150467e-02
1.000828924656624e+01	-1.028062e-02	1.166279e-02
1.000840183976267e+01	-1.040006e-02	1.184294e-02
1.000850516041766e+01	-1.050960e-02	1.200826e-02
1.000860231970992e+01	-1.061255e-02	1.216371e-02
1.000870653174115e+01	-1.072282e-02	1.233045e-02
1.000880359888609e+01	-1.082532e-02	1.248576e-02
1.000892335331755e+01	-1.095159e-02	1.267736e-02
1.000902994928495e+01	-1.106392e-02	1.284792e-02
1.000913271207592e+01	-1.117215e-02	1.301234e-02
1.000922894917845e+01	-1.127334e-02	1.316632e-02
1.000932462909724e+01	-1.137375e-02	1.331941e-02
1.000943296831421e+01	-1.148728e-02	1.349275e-02
1.000954331027641e+01	-1.160286e-02	1.366930e-02
1.000964613485368e+01	-1.171049e-02	1.383382e-02
1.000974235838758e+01	-1.181105e-02	1.398777e-02
1.000983760461279e+01	-1.191038e-02	1.414017e-02
1.000994272945892e+01	-1.201988e-02	1.430837e-02
1.001004915871879e+01	-1.213068e-02	1.447865e-02
1.001015243665922e+01	-1.223813e-02	1.464390e-02
1.001024827557395e+01	-1.233768e-02	1.479724e-02
1.001034309184866e+01	-1.243596e-02	1.494895e-02
1.001044758132407e+01	-1.254414e-02	1.511613e-02
1.001055301353131e+01	-1.265324e-02	1.528482e-02
1.001065652757232e+01	-1.276028e-02	1.545044e-02
1.001075234313777e+01	-1.285920e-02	1.560375e-02
1.001084719085027e+01	-1.295691e-02	1.575551e-02
1.001095166824322e+01	-1.306441e-02	1.592267e-02
1.001105696075093e+01	-1.317270e-02	1.609114e-02
1.001116078434866e+01	-1.327940e-02	1.625725e-02
1.001125673719644e+01	-1.337785e-02	1.641078e-02
1.001135172971117e+01	-1.347512e-02	1.656277e-02
1.001145621095576e+01	-1.358196e-02	1.672994e-02
1.001156130514794e+01	-1.368937e-02	1.689809e-02
1.001166559127364e+01	-1.379589e-02	1.706495e-02
1.001176168748264e+01	-1.389387e-02	1.721870e-02
1.001185683854651e+01	-1.399069e-02	1.737094e-02
1.001196126301318e+01	-1.409681e-02	1.753802e-02
1.001206596660069e+01	-1.420316e-02	1.770555e-02
1.001217085181018e+01	-1.430962e-02	1.787336e-02
1.001226709347178e+01	-1.440713e-02	1.802735e-02
1.001236241181196e+01	-1.450351e-02	1.817986e-02
1.001246677877050e+01	-1.460891e-02	1.834685e-02
1.001257094564625e+01	-1.471405e-02	1.851351e-02
1.001267658828116e+01	-1.482059e-02	1.868254e-02
1.001278313958301e+01	-1.492786e-02	1.885302e-02
1.001287955970574e+01	-1.502472e-02	1.900730e-02
1.001298641373491e+01	-1.513193e-02	1.917826e-02
1.001308934815552e+01	-1.523516e-02	1.934296e-02
1.001320245662380e+01	-1.534848e-02	1.952393e-02
1.001330894419068e+01	-1.545496e-02	1.969431e-02
1.001340784131312e+01	-1.555364e-02	1.985255e-02
1.001351502434278e+01	-1.566047e-02	2.002404e-02
1.001361347915197e+01	-1.575856e-02	2.018157e-02
1.001374106950672e+01	-1.588550e-02	2.038571e-02
1.001386010045829e+01	-1.600367e-02	2.057616e-02
1.001397378801811e+01	-1.611631e-02	2.075806e-02
1.001407565035090e+01	-1.621716e-02	2.092104e-02
1.001417519992734e+01	-1.631565e-02	2.108032e-02
1.001428254957903e+01	-1.642170e-02	2.125208e-02
1.001438203980618e+01	-1.651976e-02	2.141126e-02
1.001450415737822e+01	-1.663993e-02	2.160665e-02
1.001461457429111e+01	-1.674851e-02	2.178332e-02
1.001472127124473e+01	-1.685334e-02	2.195403e-02
1.001482007559866e+01	-1.695025e-02	2.211212e-02
1.001491763209859e+01	-1.704572e-02	2.226821e-02
1.001502396950395e+01	-1.714965e-02	2.243835e-02
1.001513050758907e+01	-1.725371e-02	2.260881e-02
1.001523832763619e+01	-1.735893e-02	2.278132e-02
1.001534649501872e+01	-1.746429e-02	2.295439e-02
1.001544436974289e+01	-1.755941e-02	2.311099e-02
1.001555266434968e+01	-1.766453e-02	2.328426e-02
1.001565464638495e+01	-1.776346e-02	2.344743e-02
1.001577415549204e+01	-1.787927e-02	2.363865e-02
1.001588401046011e+01	-1.798549e-02	2.381442e-02
1.001598853770849e+01	-1.808634e-02	2.398166e-02
1.001608723829190e+01	-1.818149e-02	2.413958e-02
1.001618509682906e+01	-1.827577e-02	2.429616e-02
1.001629394199487e+01	-1.838050e-02	2.447031e-02
1.001640425876604e+01	-1.848641e-02	2.464681e-02
1.001651145582591e+01	-1.858913e-02	2.481833e-02
1.001661017539652e+01	-1.868364e-02	2.497628e-02
1.001670757685419e+01	-1.877683e-02	2.513212e-02
1.001681393925224e+01	-1.887846e-02	2.530230e-02
1.001691743687840e+01	-1.897712e-02	2.546790e-02
1.001702912992047e+01	-1.908340e-02	2.564661e-02
1.001713662239067e+01	-1.918560e-02	2.581860e-02
1.001723587248842e+01	-1.927990e-02	2.597740e-02
1.001734442934458e+01	-1.938287e-02	2.615109e-02
1.001744473670226e+01	-1.947779e-02	2.631158e-02
1.001757209081840e+01	-1.959809e-02	2.651535e-02
1.001769441556096e+01	-1.971356e-02	2.671107e-02
1.001780945533340e+01	-1.982202e-02	2.689513e-02
1.001791360557632e+01	-1.992000e-02	2.706177e-02
1.001801492832692e+01	-2.001511e-02	2.722389e-02
1.001812424113563e+01	-2.011761e-02	2.739879e-02
1.001822434552222e+01	-2.021140e-02	2.755895e-02
1.001835470916414e+01	-2.033338e-02	2.776754e-02
1.001847474723760e+01	-2.044542e-02	2.795960e-02
1.001859244247526e+01	-2.055504e-02	2.814791e-02
1.001869826690181e+01	-2.065352e-02	2.831723e-02
1.001880097751832e+01	-2.074903e-02	2.848156e-02
1.001891143969319e+01	-2.085155e-02	2.865830e-02
1.001901104799757e+01	-2.094378e-02	2.881768e-02
1.001912579356551e+01	-2.104986e-02	2.900127e-02
1.001924214719778e+01	-2.115734e-02	2.918744e-02
1.001935431983428e+01	-2.126085e-02	2.936691e-02
1.001945606824778e+01	-2.135453e-02	2.952971e-02
1.001955606954738e+01	-2.144640e-02	2.968971e-02
1.001966488988690e+01	-2.154625e-02	2.986382e-02
1.001976584720982e+01	-2.163882e-02	3.002536e-02
1.001989033254810e+01	-2.175281e-02	3.022453e-02
1.002000415005833e+01	-2.185678e-02	3.040664e-02
1.002011457651846e+01	-2.195744e-02	3.058332e-02
1.002021637459355e+01	-2.205013e-02	3.074620e-02
1.002031615293084e+01	-2.214093e-02	3.090584e-02
1.002042489942684e+01	-2.223973e-02	3.107984e-02
1.002052923184713e+01	-2.233429e-02	3.124677e-02
1.002064641792703e+01	-2.244030e-02	3.143427e-02
